id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
0rgC3hwvUKS3H07T84mbvQ,goddess-and-the-baker-chicago,Goddess and The Baker,https://s3-media1.fl.yelpcdn.com/bphoto/UiNzw1JmJqdS8MDkAd4tgQ/o.jpg,False,https://www.yelp.com/biz/goddess-and-the-baker-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1214,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,"{'latitude': 41.881259, 'longitude': -87.625846}","['pickup', 'delivery']",$$,"{'address1': '33 S Wabash Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60603', 'country': 'US', 'state': 'IL', 'display_address': ['33 S Wabash Ave', 'Chicago, IL 60603']}",+13128775176,(312) 877-5176,5052.8042206239015
3eOEi5ettv9dxQLQZUc5Vw,danang-kitchen-chicago,DaNang Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/PbGWRuMzJo8i5IrIag-KLg/o.jpg,False,https://www.yelp.com/biz/danang-kitchen-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,45,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 41.97306, 'longitude': -87.65603}","['pickup', 'delivery']",$$,"{'address1': '1019 W Argyle St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1019 W Argyle St', 'Chicago, IL 60640']}",+17736543564,(773) 654-3564,7777.577924925494
7F3XIOUe0QVNENjNZ3baQg,lc-pho-chicago-3,LC Pho,https://s3-media1.fl.yelpcdn.com/bphoto/SYq9gYtNyTp9OS8vr3yarQ/o.jpg,False,https://www.yelp.com/biz/lc-pho-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,140,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 41.96837328852032, 'longitude': -87.6978505}","['pickup', 'delivery']",$,"{'address1': '2739 W Lawrence Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['2739 W Lawrence Ave', 'Chicago, IL 60625']}",+18722087606,(872) 208-7606,7222.748655053166
jLeoiyhxx5FyGmtuYpdQnQ,pho-no-1-chicago,Pho No.1,https://s3-media2.fl.yelpcdn.com/bphoto/mdyAxHCKjOusxdOmhxW76A/o.jpg,False,https://www.yelp.com/biz/pho-no-1-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,254,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,"{'latitude': 41.9679385904684, 'longitude': -87.7754132153047}","['pickup', 'delivery']",$,"{'address1': '5914 W Lawrence Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60630', 'country': 'US', 'state': 'IL', 'display_address': ['5914 W Lawrence Ave', 'Chicago, IL 60630']}",+17736573747,(773) 657-3747,10675.679833790533
4i1Ny2zIE1VJSU9gLMkHqg,lula-cafe-chicago-3,Lula Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/WkMtZa10zHh9HthzSoowzg/o.jpg,False,https://www.yelp.com/biz/lula-cafe-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1965,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,"{'latitude': 41.927668036295, 'longitude': -87.706845233929}","['pickup', 'delivery']",$$,"{'address1': '2537 N Kedzie Blvd', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2537 N Kedzie Blvd', 'Chicago, IL 60647']}",+17734899554,(773) 489-9554,3471.884150522768
LDZR42QiAMEsSfxPPVsG0w,new-pot-rice-and-noodles-oak-park,New Pot Rice & Noodles,https://s3-media2.fl.yelpcdn.com/bphoto/MgYaPjGUxE1yALBa39tGeQ/o.jpg,False,https://www.yelp.com/biz/new-pot-rice-and-noodles-oak-park?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,163,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 41.8884797, 'longitude': -87.7935394}",['delivery'],$$,"{'address1': '727 Lake St', 'address2': '', 'address3': '', 'city': 'Oak Park', 'zip_code': '60301', 'country': 'US', 'state': 'IL', 'display_address': ['727 Lake St', 'Oak Park, IL 60301']}",+17083831625,(708) 383-1625,9792.087539494029
UXTrZSd7sm9IBpEWBmFDMw,cafe-l-ami-chicago,Cafe L'ami,https://s3-media2.fl.yelpcdn.com/bphoto/F4D57PV5n78Rfu_4rvfSKg/o.jpg,False,https://www.yelp.com/biz/cafe-l-ami-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,12,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.5,"{'latitude': 41.8782591668606, 'longitude': -87.6450833696214}",[],"{'address1': '711 W Jackson Blvd', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60661', 'country': 'US', 'state': 'IL', 'display_address': ['711 W Jackson Blvd', 'Chicago, IL 60661']}",,,4032.9934543615914
yv7NhQQOkyAsP_yYOQ3P7g,touhy-fruity-norridge,Touhy Fruity,https://s3-media2.fl.yelpcdn.com/bphoto/lbbPfV7s32ORmTuvinI42Q/o.jpg,False,https://www.yelp.com/biz/touhy-fruity-norridge?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,34,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'creperies', 'title': 'Creperies'}]",3.5,"{'latitude': 41.9574788, 'longitude': -87.8076453}","['pickup', 'delivery']",$,"{'address1': '4104 N Harlem Ave', 'address2': None, 'address3': '', 'city': 'Norridge', 'zip_code': '60706', 'country': 'US', 'state': 'IL', 'display_address': ['4104 N Harlem Ave', 'Norridge, IL 60706']}",+17086955092,(708) 695-5092,12218.047107735216
WOythZo7ThTOJiFCFfp6Iw,seafood-city-supermarket-chicago,Seafood City Supermarket,https://s3-media2.fl.yelpcdn.com/bphoto/-3w5E4VruT8oR9vIoVCa3A/o.jpg,False,https://www.yelp.com/biz/seafood-city-supermarket-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,222,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'filipino', 'title': 'Filipino'}]",3.5,"{'latitude': 41.9733434164669, 'longitude': -87.7457495770161}",[],$$,"{'address1': '5033 N Elston Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60630', 'country': 'US', 'state': 'IL', 'display_address': ['5033 N Elston Ave', 'Chicago, IL 60630']}",+17732951658,(773) 295-1658,9439.431069385684
M7LBUaoPri-eponYP-AA_Q,red-square-restaurant-chicago,Red Square Spa Chicago,https://s3-media4.fl.yelpcdn.com/bphoto/Bl0YTp53skh-yZXXKcUKdw/o.jpg,False,https://www.yelp.com/biz/red-square-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,27,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'russian', 'title': 'Russian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 41.90352, 'longitude': -87.67551}",[],$$,"{'address1': '1914 W Division St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1914 W Division St', 'Chicago, IL 60622']}",+17732272284,(773) 227-2284,263.2807365003323
hB7yORLU0e6yEcpzA75cUw,plein-air-cafe-and-eatery-chicago-2,Plein Air Cafe & Eatery,https://s3-media1.fl.yelpcdn.com/bphoto/NJMJQzqE4zbaQ9w4rOHXgg/o.jpg,False,https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,222,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 41.7903074, 'longitude': -87.5962851}","['pickup', 'delivery']",$$,"{'address1': '5751 S Woodlawn Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60637', 'country': 'US', 'state': 'IL', 'display_address': ['5751 S Woodlawn Ave', 'Chicago, IL 60637']}",+17739667531,(773) 966-7531,14469.358289498337
tCkwBTuEFvhuaBoEUWqbuQ,meli-cafe-and-juice-bar-chicago,Meli Cafe & Juice Bar,https://s3-media2.fl.yelpcdn.com/bphoto/E5KME5hGSRLsGFZYhBKczw/o.jpg,False,https://www.yelp.com/biz/meli-cafe-and-juice-bar-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,992,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wraps', 'title': 'Wraps'}]",4.0,"{'latitude': 41.87761, 'longitude': -87.647}","['pickup', 'delivery']",$$,"{'address1': '301 S Halsted St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60661', 'country': 'US', 'state': 'IL', 'display_address': ['301 S Halsted St', 'Chicago, IL 60661']}",+13124540748,(312) 454-0748,3967.6641096045337
lJC8TjsiXSU-o15EGA94dA,flying-saucer-chicago,Flying Saucer,https://s3-media4.fl.yelpcdn.com/bphoto/GujZl3lCUeTguN8UiGnl6Q/o.jpg,False,https://www.yelp.com/biz/flying-saucer-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,400,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,"{'latitude': 41.9017608, 'longitude': -87.6966653}",[],$$,"{'address1': '1123 N California Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1123 N California Ave', 'Chicago, IL 60622']}",+17733429076,(773) 342-9076,1609.939438742202
s6ZOCjnYUqQpkSwLqf2l9Q,fresh-international-market-schaumburg-2,Fresh International Market,https://s3-media1.fl.yelpcdn.com/bphoto/nG7tl2WQ2PS1kMcLF7Xu-A/o.jpg,False,https://www.yelp.com/biz/fresh-international-market-schaumburg-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,105,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 42.03742561993558, 'longitude': -88.0475169020334}","['pickup', 'delivery']",$$,"{'address1': '1285 E Higgins Rd', 'address2': None, 'address3': '', 'city': 'Schaumburg', 'zip_code': '60173', 'country': 'US', 'state': 'IL', 'display_address': ['1285 E Higgins Rd', 'Schaumburg, IL 60173']}",+12243536784,(224) 353-6784,33921.87701662267
TS2zGYCABnVq4qSbRYr8Zg,two-lanterns-cafe-lincolnwood,Two Lanterns Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/ja3rq_0s1vP4GHRTi58nNg/o.jpg,False,https://www.yelp.com/biz/two-lanterns-cafe-lincolnwood?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,38,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 42.012027, 'longitude': -87.726465}","['pickup', 'delivery']","{'address1': '3900 W Touhy Ave', 'address2': '', 'address3': None, 'city': 'Lincolnwood', 'zip_code': '60712', 'country': 'US', 'state': 'IL', 'display_address': ['3900 W Touhy Ave', 'Lincolnwood, IL 60712']}",+18474107829,(847) 410-7829,12546.905056188436
6cDOPCIiPZGWx1YBdIBSmw,kimberli-sushi-bar-and-thai-cuisine-chicago-2,Kimberli Sushi Bar & Thai Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/gdx1He0FYh_OwxKus7uZ3g/o.jpg,False,https://www.yelp.com/biz/kimberli-sushi-bar-and-thai-cuisine-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,155,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'ramen', 'title': 'Ramen'}]",3.5,"{'latitude': 41.968252, 'longitude': -87.693307}","['pickup', 'delivery']",$$,"{'address1': '2547 W Lawrence Ave', 'address2': 'Suite# B', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['2547 W Lawrence Ave', 'Suite# B', 'Chicago, IL 60625']}",+17736541465,(773) 654-1465,7132.025797043008
GwQ88sbGm7K1Dnx_qgmt8Q,charmers-cafe-chicago-4,Charmers Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/BxYDp7G7C0_HC-bbOIb9fw/o.jpg,False,https://www.yelp.com/biz/charmers-cafe-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,68,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 42.01635, 'longitude': -87.66838}","['pickup', 'delivery']",$,"{'address1': '1500 W Jarvis Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60626', 'country': 'US', 'state': 'IL', 'display_address': ['1500 W Jarvis Ave', 'Chicago, IL 60626']}",+17737432233,(773) 743-2233,12370.352261444426
cKZNbMvoqJaUe7n6lf6i7w,wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/ypBlg49S5Dl4uOiKh6ItcA/o.jpg,False,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,8010,"[{'alias': 'pancakes', 'title': 'Pancakes'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 41.884668, 'longitude': -87.62288}","['pickup', 'delivery']",$$,"{'address1': '130 E Randolph St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60601', 'country': 'US', 'state': 'IL', 'display_address': ['130 E Randolph St', 'Chicago, IL 60601']}",+13129389777,(312) 938-9777,5082.221755403031
j2rTimAaxQXKSgqHUAvDHA,kung-fu-tea-rolling-meadows,Kung Fu Tea,https://s3-media4.fl.yelpcdn.com/bphoto/z-HQYw-QqX4Q9a3TCP1yTA/o.jpg,False,https://www.yelp.com/biz/kung-fu-tea-rolling-meadows?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,36,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.0540478, 'longitude': -87.9980747}","['pickup', 'delivery']",$$,"{'address1': '1643 Algonquin Rd', 'address2': '', 'address3': None, 'city': 'Rolling Meadows', 'zip_code': '60008', 'country': 'US', 'state': 'IL', 'display_address': ['1643 Algonquin Rd', 'Rolling Meadows, IL 60008']}",+18479622188,(847) 962-2188,31223.813655871185
qfTph_e6x9jQKHI2-xfsOA,new-wave-coffee-chicago,New Wave Coffee,https://s3-media1.fl.yelpcdn.com/bphoto/NB4YoQfQBoqA1tnsbhx2iQ/o.jpg,False,https://www.yelp.com/biz/new-wave-coffee-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,638,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 41.9280948489904, 'longitude': -87.7050878852606}",['delivery'],$,"{'address1': '3103 W Logan Blvd', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['3103 W Logan Blvd', 'Chicago, IL 60647']}",+17734890646,(773) 489-0646,3403.4385351677697
Mv550ZrU-CRqjjHuBdzrdw,forever-yogurt-la-grange,Forever Yogurt,https://s3-media2.fl.yelpcdn.com/bphoto/c2yFgGzGQRkuw72UOIuQtQ/o.jpg,False,https://www.yelp.com/biz/forever-yogurt-la-grange?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,51,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.813226, 'longitude': -87.8691836}",['pickup'],$$,"{'address1': '71 S La Grange Rd', 'address2': '', 'address3': '', 'city': 'La Grange', 'zip_code': '60525', 'country': 'US', 'state': 'IL', 'display_address': ['71 S La Grange Rd', 'La Grange, IL 60525']}",+17086032983,(708) 603-2983,18862.785648253895
nr3JxrY1zQDLsYKUKPqWzA,jenis-splendid-ice-creams-chicago-2,Jeni's Splendid Ice Creams,https://s3-media2.fl.yelpcdn.com/bphoto/DDMFhPBrvx9xBK1C0fAQvQ/o.jpg,False,https://www.yelp.com/biz/jenis-splendid-ice-creams-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,628,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.943679, 'longitude': -87.664267}","['delivery', 'pickup']",$$,"{'address1': '3404 N Southport Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3404 N Southport Ave', 'Chicago, IL 60657']}",+17733487139,(773) 348-7139,4426.375004776371
ugSIP2rgLbJobTJIHdd8nA,market-creations-chicago-9,Market Creations,https://s3-media4.fl.yelpcdn.com/bphoto/Go3XjlwS_IAPKD3UZjNe7Q/o.jpg,False,https://www.yelp.com/biz/market-creations-chicago-9?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,62,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 41.8850593423402, 'longitude': -87.6237870801227}",['delivery'],$,"{'address1': '130 E Randolph St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60601', 'country': 'US', 'state': 'IL', 'display_address': ['130 E Randolph St', 'Chicago, IL 60601']}",+13125400085,(312) 540-0085,4995.592190669371
znUsU4WAZ_fY6OHU_01WOw,ninja-sushi-and-thai-restaurant-chicago,Ninja Sushi & Thai Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/JiT0aW-yYNc7Rt7NmLMW6Q/o.jpg,False,https://www.yelp.com/biz/ninja-sushi-and-thai-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,148,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 41.952448, 'longitude': -87.7671049}","['delivery', 'pickup']",$$,"{'address1': '3946 N Central Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60634', 'country': 'US', 'state': 'IL', 'display_address': ['3946 N Central Ave', 'Chicago, IL 60634']}",+17736287660,(773) 628-7660,9102.203781955131
AE_PCkL3_D6Q3vPdudb_vg,bamboo-garden-chicago,Bamboo Garden,https://s3-media2.fl.yelpcdn.com/bphoto/3ABm9BhxtvFoWd7ENSqhow/o.jpg,False,https://www.yelp.com/biz/bamboo-garden-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,171,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 41.9401499, 'longitude': -87.650616}","['delivery', 'pickup']",$,"{'address1': '3203 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3203 N Clark St', 'Chicago, IL 60657']}",+17732819000,(773) 281-9000,4495.232378445264
CeJLGk3pMinVCRYw85dxqQ,tous-les-jours-glenview-2,Tous Les Jours,https://s3-media4.fl.yelpcdn.com/bphoto/7tRzxfMw_rDH5V5QxRyqjg/o.jpg,False,https://www.yelp.com/biz/tous-les-jours-glenview-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,277,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 42.0863025, 'longitude': -87.86896151859857}",['delivery'],$$,"{'address1': '1685 Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Glenview', 'zip_code': '60025', 'country': 'US', 'state': 'IL', 'display_address': ['1685 Milwaukee Ave', 'Glenview, IL 60025']}",+18472577648,(847) 257-7648,25599.973536267888
noBXIopOA6ZrGRrFtW-70A,sixty-five-chinese-restaurant-chicago,Sixty Five Chinese Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/y5kdxczRiZJu2BZ5jCAFBg/o.jpg,False,https://www.yelp.com/biz/sixty-five-chinese-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,146,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,"{'latitude': 41.88171, 'longitude': -87.63408}","['delivery', 'pickup']",$,"{'address1': '201 W Madison St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60606', 'country': 'US', 'state': 'IL', 'display_address': ['201 W Madison St', 'Chicago, IL 60606']}",+13127826565,(312) 782-6565,4445.878861293221
Nn19Yw7BsQ_0ICRa56BKow,new-china-chicago-2,New China,https://s3-media2.fl.yelpcdn.com/bphoto/D82H6QeZF1vrmfAUJjsQvA/o.jpg,False,https://www.yelp.com/biz/new-china-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,109,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,"{'latitude': 41.9033088684082, 'longitude': -87.6886215209961}","['delivery', 'pickup']",$,"{'address1': '2438 W Division St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['2438 W Division St', 'Chicago, IL 60622']}",+17733949188,(773) 394-9188,924.3114770649269
RpPPGwhTHZJ_J7_vAnPBgw,b-bee-crepe-and-boba-arlington-heights,B-Bee Crepe & Boba,https://s3-media2.fl.yelpcdn.com/bphoto/BfQe0DVAgkiLTuAlo7J8tw/o.jpg,False,https://www.yelp.com/biz/b-bee-crepe-and-boba-arlington-heights?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,65,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'creperies', 'title': 'Creperies'}]",3.0,"{'latitude': 42.0449540156468, 'longitude': -87.9806248471141}",['delivery'],$,"{'address1': '100 East Algonquin Rd', 'address2': '', 'address3': '', 'city': 'Arlington Heights', 'zip_code': '60005', 'country': 'US', 'state': 'IL', 'display_address': ['100 East Algonquin Rd', 'Arlington Heights, IL 60005']}",,,29469.374318048678
